title,text,scraped_at
R-Type Dimensions III Special & Collector's Editions Preorders End Next Week,"<div title=""6537391 - R-Type Dimensions III Preorders"" data-embed-type=""buylink"" data-ref-id=""5442"" data-template=""2"" data-size=""buylink__large"" data-title=""6537391 - R-Type Dimensions III Preorders"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1702/17023653/4635260-81o0wiazael._sl1500.jpg alt="""">                                 <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0G7KDYJ1T, B0G93PPX9J,B0G7K7CTP1&tag=gamespot-preorders-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0G7KDYJ1T, B0G93PPX9J,B0G7K7CTP1&tag=gamespot-preorders-20"">R-Type Dimensions III Standard Edition</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0G7KDYJ1T, B0G93PPX9J,B0G7K7CTP1&tag=gamespot-preorders-20"">$40 | Releases May 19</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0G7KDYJ1T, B0G93PPX9J,B0G7K7CTP1&tag=gamespot-preorders-20"">Preorder at Amazon</a>                     </div>                         </div>                                                                                                                                                                                                                 <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1702/17023653/4635261-1.rd3_nsw_2_se_ps5_front_1800x18.jpg alt="""">                                 <a href=""https://www.strictlylimitedgames.com/collections/r-type-dimensions-iii/products/r-type-dimensions-iii-special-edition-nintendo-switch-2""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.strictlylimitedgames.com/collections/r-type-dimensions-iii/products/r-type-dimensions-iii-special-edition-nintendo-switch-2"">R-Type Dimensions III Special Edition</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.strictlylimitedgames.com/collections/r-type-dimensions-iii/products/r-type-dimensions-iii-special-edition-nintendo-switch-2"">$70 | Releases May 19</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.strictlylimitedgames.com/collections/r-type-dimensions-iii/products/r-type-dimensions-iii-special-edition-nintendo-switch-2"">Preorder at Strictly Limited Games</a>                     </div>                         </div>                                                                                                                                                                                                                 <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1702/17023653/4635262-rd3_mockup_2d_3d_ce-box_nsw2_cha.jpg alt="""">                                 <a href=""https://www.strictlylimitedgames.com/collections/r-type-dimensions-iii/products/r-type-dimensions-iii-collectors-edition-nintendo-switch-2""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.strictlylimitedgames.com/collections/r-type-dimensions-iii/products/r-type-dimensions-iii-collectors-edition-nintendo-switch-2"">R-Type Dimensions III: Collector&#039;s Edition</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.strictlylimitedgames.com/collections/r-type-dimensions-iii/products/r-type-dimensions-iii-collectors-edition-nintendo-switch-2"">$200 | Releases May 19</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.strictlylimitedgames.com/collections/r-type-dimensions-iii/products/r-type-dimensions-iii-collectors-edition-nintendo-switch-2"">Preorder at Strictly Limited Games</a>                     </div>                         </div>                     </div> </div><p>Arriving on May 19, <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&amp;isPreview=1&amp;asins=B0G7KDYJ1T,B0G93PPX9J,B0G7K7CTP1&amp;tag=gamespot-preorders-20"">R-Type Dimensions III</a> is a massive remake of the classic shoot-em-up, R-Type III: The Third Lightning. Originally released in 1993, the game is receiving a modern makeover for PS5, Nintendo Switch, Nintendo Switch 2, and PC, with updated graphics, a new soundtrack, and several quality-of-life features. You can even bounce back and forth between the updated art style and the original at the press of a bunch, so whether you want to relive the glory days or enjoy the action from a new perspective, Preorders are now open at <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&amp;isPreview=1&amp;asins=B0G7KDYJ1T,B0G93PPX9J,B0G7K7CTP1&amp;tag=gamespot-preorders-20"">Amazon</a>, and while you can preorder the standard edition anytime ahead of its May 19 launch, preordes for the premium Special Edition and Collector's Edition are only available from Strictly Limited Games through February 8.</p><div title=""6537391 - R-Type Dimensions III Preorders"" data-embed-type=""buylink"" data-ref-id=""5442"" data-template=""4"" data-size=""buylink__listicle"" data-title=""6537391 - R-Type Dimensions III Preorders"" data-collection="""" class=""norewrite"">  <div class=""buylink-container"">                                                                     <div class=""js-buylink-item-container buylink-item-container"">             <h2 class=""item-title"">                    <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0G7KDYJ1T, B0G93PPX9J,B0G7K7CTP1&tag=gamespot-preorders-20"">R-Type Dimensions III Standard Edition</a>       </h2>                                   <h3 class=""item-deck"">                      <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0G7KDYJ1T, B0G93PPX9J,B0G7K7CTP1&tag=gamespot-preorders-20"">$40 | Releases May 19</a>         </h3>                                                                                                        <div class=""image-container"">                                  <img class=""main-image"" src=https://www.gamespot.com/a/uploads/square_medium/1702/17023653/4635260-81o0wiazael._sl1500.jpg>                             <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0G7KDYJ1T, B0G93PPX9J,B0G7K7CTP1&tag=gamespot-preorders-20""></a>                        </div>              <div class=""item-description""><p>This is the most affordable version of R-Type Dimensions III, getting you the base game and nothing more. Physical preorders are currently only available at Amazon--though even here, not all of them are live. The <a href=""https://www.amazon.com/R-Type-Dimensions-III-PlayStation-5/dp/B0G7KDYJ1T?tag=gamespot-preorders-20"">PS5 listing</a> is active, while the <a href=""https://www.amazon.com/R-Type-Dimensions-III-Nintendo-Switch/dp/B0G7K7CTP1?tag=gamespot-preorders-20"">Switch</a> and <a href=""https://www.amazon.com/R-Type-Dimensions-III-Nintendo-Switch-CART/dp/B0G93PPX9J?tag=gamespot-preorders-20"">Switch 2</a> versions are listed as ""currently unavailable."" They'll likely be updated soon, and we're expecting the game to arrive at other retailers ahead of its launch.</p></div>                <div class=""item-buttons"">                  <div>                      <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0G7KDYJ1T, B0G93PPX9J,B0G7K7CTP1&tag=gamespot-preorders-20"">Preorder at Amazon</a>                              </div>                                         </div>      </div>                                                                     <div class=""js-buylink-item-container buylink-item-container"">             <h2 class=""item-title"">                    <a href=""https://www.strictlylimitedgames.com/collections/r-type-dimensions-iii/products/r-type-dimensions-iii-special-edition-nintendo-switch-2"">R-Type Dimensions III Special Edition</a>       </h2>                                   <h3 class=""item-deck"">                      <a href=""https://www.strictlylimitedgames.com/collections/r-type-dimensions-iii/products/r-type-dimensions-iii-special-edition-nintendo-switch-2"">$70 | Releases May 19</a>         </h3>                                                                                                        <div class=""image-container"">                                  <img class=""main-image"" src=https://www.gamespot.com/a/uploads/square_medium/1702/17023653/4635261-1.rd3_nsw_2_se_ps5_front_1800x18.jpg>                             <a href=""https://www.strictlylimitedgames.com/collections/r-type-dimensions-iii/products/r-type-dimensions-iii-special-edition-nintendo-switch-2""></a>                        </div>              <div class=""item-description""><p> </p><p>If you're a long-time fan of the series, the Special Edition might be more enticing. For an extra $30, you'll get the following:</p><ul><li>Base game</li><li>Printed manual (full color)</li><li>Art booklet featuring concept art, behind-the-scenes designs, info on ships, weapons, and enemies, and various developer commentary and insights</li><li>Original soundtrack on CD</li></ul></div>                <div class=""item-buttons"">                  <div>                      <a href=""https://www.strictlylimitedgames.com/collections/r-type-dimensions-iii/products/r-type-dimensions-iii-special-edition-nintendo-switch-2"">Preorder at Strictly Limited Games</a>                              </div>                                         </div>      </div>                                                                     <div class=""js-buylink-item-container buylink-item-container"">             <h2 class=""item-title"">                    <a href=""https://www.strictlylimitedgames.com/collections/r-type-dimensions-iii/products/r-type-dimensions-iii-collectors-edition-nintendo-switch-2"">R-Type Dimensions III: Collector&#039;s Edition</a>       </h2>                                   <h3 class=""item-deck"">                      <a href=""https://www.strictlylimitedgames.com/collections/r-type-dimensions-iii/products/r-type-dimensions-iii-collectors-edition-nintendo-switch-2"">$200 | Releases May 19</a>         </h3>                                                                                                        <div class=""image-container"">                                  <img class=""main-image"" src=https://www.gamespot.com/a/uploads/square_medium/1702/17023653/4635262-rd3_mockup_2d_3d_ce-box_nsw2_cha.jpg>                             <a href=""https://www.strictlylimitedgames.com/collections/r-type-dimensions-iii/products/r-type-dimensions-iii-collectors-edition-nintendo-switch-2""></a>                        </div>              <div class=""item-description""><p>It's pricey, but no doubt it packs in some cool collectibles. The Collector's Edition is only available to preorder up until February 9, so keep that deadline in mind if you're thinking about adding it to your home. Along with the base game, you'll get the following:</p><ul><li>Premium Collector's Edition box featuring metallic accents and embossing</li><li>Base game</li><li>Printed manual (full color)</li><li>Dobkeratops vs. R-90 Ragnarok Figurine (15cm)</li><li>Art book (120 pages)</li><li>Two-disc soundtrack set</li><li>Fold-out poster</li><li>Sticker sheet</li><li>Boss card set</li><li>Individually numbered certificate of authenticity</li></ul></div>                <div class=""item-buttons"">                  <div>                      <a href=""https://www.strictlylimitedgames.com/collections/r-type-dimensions-iii/products/r-type-dimensions-iii-collectors-edition-nintendo-switch-2"">Preorder at Strictly Limited Games</a>                              </div>                                         </div>      </div>   </div> </div><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1702/17023653/4635259-rd3_ce-windows-banner-16-9_c2edf%281%29.jpg"" data-ref-id=""1300-4635259"" data-ratio=""0.563"" data-width=""1000"" data-embed-type=""image"" style=""width: 1000px""><a href=""https://www.gamespot.com/a/uploads/original/1702/17023653/4635259-rd3_ce-windows-banner-16-9_c2edf%281%29.jpg""><img alt=""R-Type Dimensions III Collector's Edition"" src=""https://www.gamespot.com/a/uploads/original/1702/17023653/4635259-rd3_ce-windows-banner-16-9_c2edf%281%29.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1702/17023653/4635259-rd3_ce-windows-banner-16-9_c2edf%281%29.jpg 1000w, https://www.gamespot.com/a/uploads/scale_medium/1702/17023653/4635259-rd3_ce-windows-banner-16-9_c2edf%281%29.jpg 480w"" sizes=""(max-width: 1000px) 100vw, 1000px"" data-width=""1000""></a><figcaption>R-Type Dimensions III Collector's Edition</figcaption></figure><p>Whether you're an R-Type newcomer or a fan of the classics from decades past, R-Type Dimensions III caters to both players with some useful quality-of-life updates and expanded features. For long-time fans, you can dive into Advanced Mode--with faster enemies and denser projectile patterns, it'll put your skills to the test. And as mentioned above, you can swap between retro 2D graphics and enhanced 3D graphics at the press of a button. Newcomers can explore new ""introductory settings"" to help them get up to speed with the game's fast pace. You can also play locally with a friend in two-player co-op, which should make it a bit easier to bring down the game's most challenging foes.</p><hr /><p><strong>Sign up for GameSpot's Weekly Deals Newsletter:</strong></p><a href=""https://www.gamespot.com/articles/r-type-dimensions-iii-buying-guide/1100-6537391/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-03T01:06:37.515674
Adobe Is Killing A Popular Animation And Game Development Program,"<p>Software giant Adobe sees many of its popular programs, such as Photoshop, InDesign, and Premiere used in the creation of games and other popular entertainment media. Their programs factor into many different development pipelines, and are so ubiquitous as to be almost unavoidable--which is why many developers were extremely dismayed to wake up to an email from Adobe announcing the program's discontinuation on March 1.</p><p>""We’re contacting you to let you know that Adobe will be discontinuing Adobe Animate on March 1, 2026. As an existing Animate user, you may continue to use Animate, but please note that technical support will no longer be available after March 1, 2027,"" states part of the email sent to users.</p><p>The email suggests alternative Adobe programs for certain functionality, and also notes that ""access to your Animate files and project data will end on March 1, 2027.""</p><a href=""https://www.gamespot.com/articles/adobe-is-killing-a-popular-animation-and-game-development-program/1100-6537851/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-03T01:06:37.515674
Ubisoft Fires Dev Who Criticized The Company's Return-To-Work Mandate,"<p>Ubisoft Montreal veteran David Michaud-Cromp--who most recently worked on <a href=""https://www.gamespot.com/games/assassins-creed-shadows/"">Assassin's Creed Shadows</a>--has confirmed that he was terminated by the company after a 13-year run. While Michaud-Cromp didn't disclose a reason for his dismissal, he spoke out against Ubisoft's return-to-work mandate in January.</p><p>""Today, I was terminated by Ubisoft, effective immediately,"" wrote Michaud-Cromp on <a href=""https://www.linkedin.com/feed/update/urn:li:activity:7424133083051978757/"">his LinkedIn account</a>. ""This was not my decision. I won't be discussing internal details or circumstances. I'm taking time to regroup and will share next steps when appropriate.""</p><p>Last week, Michaud-Cromp disclosed that <a href=""https://www.gamespot.com/articles/ubisoft-veteran-says-he-was-suspended-for-criticizing-its-return-to-office-policy/1100-6537747/"">he had been suspended for three days</a> without pay. He added that Ubisoft told him that it was ""related to public comments I expressed regarding the company's return-to-office policy, and based on an alleged breach of the duty of loyalty.""</p><a href=""https://www.gamespot.com/articles/ubisoft-fires-dev-who-criticized-the-companys-return-to-work-mandate/1100-6537850/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-03T01:06:37.515674
"Highguard Dev Says It ""Doesn't Matter"" If The Game Reaches 1,000 Or 100 Million People","<p>Chad Grenier, the studio head at Wildlight Entertainment and director of the free-to-play raid shooter <a href=""https://www.gamespot.com/gallery/highguard-tips-and-tricks/2900-7445/"">Highguard</a>, has said it ""doesn't matter"" how many people play the game.</p><p><a href=""https://www.polygon.com/highguard-wildlight-interactive-interview/"">Speaking to Polygon</a>, Grenier said, ""Whether it gets a thousand people or a hundred million people, it doesn't matter. What matters most is that the game is loved by the people who played it.""</p><p>He added that his hope is that Highguard becomes a game that ""people love and becomes part of them.""</p><a href=""https://www.gamespot.com/articles/highguard-dev-says-it-doesnt-matter-if-the-game-reaches-1000-or-100-million-people/1100-6537849/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-03T01:06:37.515674
PSA: People Playground Has Been Hit By A Save-Erasing Virus,"<p>Nearly seven years ago, <a href=""https://www.gamespot.com/games/people-playground/"">People Playground</a> debuted on Steam and invited players to terrorize their ragdoll stick-figure creations. Now, someone has created a malicious mod that's wrecking havoc on People Playground's saves and other files.</p><p>People Playground's solo developer, mestiez, shared <a href=""https://store.steampowered.com/app/1118200/People_Playground/"">an urgent message on the game's Steam page</a> warning players about what happened and how they should handle it. The steps are reproduced below:</p><ul><li>Update the game by verifying game files</li><li>Go to your game directory and delete the ""mods"" folder.</li><li>Go to ""Steam\steamapps\workshop\content\1118200"" and delete the folder.</li><li>Unsubscribe from mods that were updated/uploaded after January 30.</li><li>If you have any uploaded mods, check if they were recently updated without your consent.</li></ul><p>As explained by mestiez, the offending code was added through People Playground's workshop, which has now been temporarily disabled. According to mestiez's description, the mod removes the Contraptions folder as well as other PPG-related files. It also overwrites any mods and replaces them with itself.</p><a href=""https://www.gamespot.com/articles/psa-people-playground-has-been-hit-by-a-save-erasing-virus/1100-6537847/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-03T01:06:37.515674
World Of Warcraft Players Just Unlocked A Secret Over 15 Years In The Making,"<p dir=""ltr""><a href=""https://www.gamespot.com/games/world-of-warcraft/"">World of Warcraft</a> secret hunters now have a place to call home, as an over a decade-old mystery dating back to the Cataclysm expansion now has a new purpose.</p><p dir=""ltr"">As discovered by the WoW Secret Finding &amp; Collections Discord community (via <a href=""https://www.icy-veins.com/wow/news/a-10-year-old-wow-mystery-finally-opens-and-unlocks-a-secret-title/"">Icy Veins</a>), a strange pearl on the very edge of the Vash'jir map that has perplexed players since 2010 now serves a peculiar new function. Bumping into the pearl teleports players to a mysterious location that looks to be an alternate version of the Seat of Knowledge from Pandaria, one where a secret group called the Cabal of the Mind-Seekers meets.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=ugrCyWItd_Q"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/ugrCyWItd_Q"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">This secret room essentially serves as a display room for all of the game's unlockable ""secrets"" that have been added to Blizzard's MMORPG over the years. There are locations for 30 of the game's secrets to each be displayed, once a player has personally completed the corresponding secret.</p><a href=""https://www.gamespot.com/articles/world-of-warcraft-players-just-unlocked-a-secret-over-15-years-in-the-making/1100-6537848/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-03T01:06:37.515674
Silent Hill 2 Remake Dev Rules Out Multiple Theories About Mysterious Next Game,"<p>Polish developer Bloober Team has <a href=""https://www.gamespot.com/articles/silent-hill-2-remake-studio-teases-something-with-creepy-website/1100-6537731/"">launched a teaser website</a> pointing to some kind of reveal this month, and while it remains a mystery, the studio has now ruled out a few possibilities for what it could be.</p><p>Responding to speculation that the project might be a remake, or more specifically a remake of 2006's horror game Rule of Rose, Bloober CEO Piotr Babieno said, ""Nice guess, but no.""</p><p>""It definitely doesn't refer to any remake,"" the executive added in a post on LinkedIn (<a href=""https://www.thegamer.com/rule-of-rose-remake-bloober-team/?taid=6980ed3c8e61a70001b52147&amp;utm_campaign=TrueAnthem-TG&amp;utm_medium=Social-Distribution&amp;utm_source=Twitter"">via TheGamer</a>). It's also <a href=""https://www.linkedin.com/feed/update/urn:li:activity:7424032098614792193?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7424032098614792193%2C7424083919895052288%29&amp;replyUrn=urn%3Ali%3Acomment%3A%28activity%3A7424032098614792193%2C7424136182885736448%29&amp;dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287424083919895052288%2Curn%3Ali%3Aactivity%3A7424032098614792193%29&amp;dashReplyUrn=urn%3Ali%3Afsd_comment%3A%287424136182885736448%2Curn%3Ali%3Aactivity%3A7424032098614792193%29"">not related in any way to Rule of Rose</a>, and it's <a href=""https://www.linkedin.com/feed/update/urn:li:activity:7424032098614792193?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7424032098614792193%2C7424063725449515008%29&amp;replyUrn=urn%3Ali%3Acomment%3A%28activity%3A7424032098614792193%2C7424135948382265344%29&amp;dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287424063725449515008%2Curn%3Ali%3Aactivity%3A7424032098614792193%29&amp;dashReplyUrn=urn%3Ali%3Afsd_comment%3A%287424135948382265344%2Curn%3Ali%3Aactivity%3A7424032098614792193%29"">not a new Observer game</a>.</p><a href=""https://www.gamespot.com/articles/silent-hill-2-remake-dev-rules-out-multiple-theories-about-mysterious-next-game/1100-6537846/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-03T01:06:37.515674
This Resident Evil Requiem Live-Action Trailer Might Be Better Than Any Resident Evil Movie,"<p>The Resident Evil franchise has a mixed track record in the cinematic landscape, and a new live-action short film promoting Resident Evil Requiem may put all previous efforts to shame.</p><p>Titled ""Evil Has Always Had A Name,"" the roughly three-and-a-half-minute-long film features Maika Monroe, who starred in horror films It Follows and Longlegs. Monroe portrays the mother of a young girl, and the two appear to be living a happy life--unfortunately, they were living in Raccoon City amidst the T-virus outbreak depicted in Resident Evil 2 and 3.</p><p>You can probably see where this short film is going without us telling you, and it ends in a somber yet heartfelt fashion. The video provides glimpses of the city during the chaos and destruction, and some viewers even believe they heard Nemesis yell his famous ""STARS"" line in the background.</p><a href=""https://www.gamespot.com/articles/this-resident-evil-requiem-live-action-trailer-might-be-better-than-any-resident-evil-movie/1100-6537840/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-03T01:06:37.515674
WoW's Two Main Capital Cities Could Get Major Revamps,"<p dir=""ltr""><a href=""https://www.gamespot.com/games/world-of-warcraft/"">World of Warcraft's</a> two most iconic cities, the Alliance capital Stormwind and the Horde capital Orgrimmar, could be receiving major revamps in the future.</p><p dir=""ltr"">In an interview with <a href=""https://www.pcgamer.com/games/world-of-warcraft/redesigns-for-both-orgrimmar-and-stormwind-are-on-the-table-if-world-of-warcraft-midnights-silvermoon-overhaul-is-well-received/"">PC Gamer</a>, associate game director Paul Kubit and manager for visual development Gabriel Gonzalez said reimaginings of the two major cities are something Blizzard would like to tackle.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=SiIjThwKLaE"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/SiIjThwKLaE"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">First, however, the team is waiting to see how its revamp of the Blood Elf capital of Silvermoon, coming as part of the new Midnight expansion, is received. The updates to Silvermoon and the surrounding areas are substantial, with massively improved visuals and reworked locations. Many of the old locations players know and love, like Murder Row, the Royal Exchange, and the Bazaar, are all still there, but expanded on with updated architecture and lighting.</p><a href=""https://www.gamespot.com/articles/wows-two-main-capital-cities-could-get-major-revamps/1100-6537839/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-03T01:06:37.515674
Call Of Duty Gets Anti-Cheat Upgrades For Season 2 And Ranked Play,"<p dir=""ltr""><a href=""https://www.gamespot.com/articles/cod-black-ops-7-and-warzone-season-2-release-date-and-details/1100-6537505/"">Season 2</a> of Call of Duty is packed with new content, including Ranked Play modes for both <a href=""https://www.gamespot.com/games/call-of-duty-black-ops-7/"">Black Ops 7</a> multiplayer and <a href=""https://www.gamespot.com/games/call-of-duty-warzone/"">Warzone</a>'s battle royale. Activision has revealed the big update will also include improvements to Call of Duty's Ricochet anti-cheat.</p><p dir=""ltr"">In a new <a href=""https://www.callofduty.com/blog/2026/02/call-of-duty-black-ops-7-ricochet-anti-cheat-season-02"">blog post</a>, the publisher says its top priority is ""launching Ranked Play with the strongest protections possible"" to ensure matches are decided by player skill and not exploits. Part of this focus is targeting unapproved third-party hardware, such as Cronus Zen and XIM Matrix devices that can be used to alter player inputs and obtain an unfair advantage.</p><p dir=""ltr"">""We know what an unfair match looks like: losing a close gunfight to aim that never seems to miss, recoil that never kicks, or reactions that don't feel human,"" Activision says.</p><a href=""https://www.gamespot.com/articles/call-of-duty-gets-anti-cheat-upgrades-for-season-2-and-ranked-play/1100-6537835/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-03T01:06:37.515674
Diablo 4 Is Adding A Popular Diablo 3 Mechanic For Season 12,"<p><a href=""https://www.gamespot.com/games/diablo-iv/"">Diablo 4</a> is getting a popular gameplay system from <a href=""https://www.gamespot.com/games/diablo-iii/"">Diablo 3</a> for its upcoming Season 12--killstreaks.</p><p dir=""ltr"">Originally introduced in Diablo 3, killstreaks reward players for racking up a large number of kills in quick succession, with stacking XP bonuses for how high a player's killstreak climbs.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=Gpaz0etTqJw"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/Gpaz0etTqJw"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">The system will be largely the same in Diablo 4 (minus rewards for destroying breakable objects or killing enemies with the environment, as in Diablo 3). There will be five tiers of killstreaks players will be able to earn, with increased XP and seasonal reputation bonuses based on the highest tier achieved during the streak. Those five tiers are:</p><a href=""https://www.gamespot.com/articles/diablo-4-is-adding-a-popular-diablo-3-mechanic-for-season-12/1100-6537836/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-03T01:06:37.515674
