title,text,scraped_at
How To Use All New Amiibos In Animal Crossing: New Horizons 3.0,"<p dir=""ltr"">The <a href=""https://www.gamespot.com/gallery/animal-crossing-new-horizons-everything-new-in-update-3-0/2900-7399/"">3.0 update</a> in <a href=""https://www.gamespot.com/games/animal-crossing-new-horizons/"">Animal Crossing: New Horizons</a> adds plenty of free content to enjoy, but it also includes new crossovers with Splatoon and The Legend of Zelda, allowing you to purchase specific Amiibo figures to invite villagers and unlock themed items for your island. This guide will show you all the new characters you can add, and which Amiibos are compatible with them in Animal Crossing: New Horizons.</p><p dir=""ltr"">Note that for previous Amiibo and Amiibo cards, we have a separate <a href=""https://www.gamespot.com/articles/how-to-get-the-campsite-in-animal-crossing-invite/1100-6474996/"">Animal Crossing: New Horizons Campsite guide</a> that goes over those topics. Make sure to check out all the new features of the 3.0 update, which includes a new <a href=""https://www.gamespot.com/articles/how-to-unlock-the-hotel-in-animal-crossing-new-horizons/1100-6537435/"">Resort Hotel to unlock</a>. We also have a complete <a href=""https://www.gamespot.com/articles/animal-crossing-new-horizons-guides-hub/1100-6537285/"">Animal Crossing: New Horizons guide hub</a> to help you with all of your island needs.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">Crossover characters for Splatoon and Zelda</a></li></ul></div><h2 dir=""ltr"" id=""Crossover_characters_for_Splatoon_and_Zelda"">Crossover characters for Splatoon and Zelda</h2><p dir=""ltr"">You'll be able to add four Nintendo characters as visitors to your island with update 3.0. This includes Mineru and Tulin from The Legend of Zelda: Tears of the Kingdom, as well as Cece and Viché, who are inspired by Callie and Marie from Splatoon.</p><a href=""https://www.gamespot.com/articles/how-to-use-all-new-amiibos-in-animal-crossing-new-horizons-3-0/1100-6537444/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-16T12:21:21.997919
Fallout Is Returning To Magic: The Gathering With A Twist,"<p>In 2024, Magic: The Gathering entered the wasteland of Fallout with four preconstructed Commander decks, which featured many key characters, locations, and events from the Fallout video games. Today, an update on <a href=""https://secretlair.wizards.com/us/"">Magic's Secret Lair website</a> points to a new collaboration with Bethesda's post-apocalyptic universe, but this time focusing on Prime Video's Fallout series, which will release for a limited time beginning January 26 at 9 AM PT / 12 PM ET.</p><p>A new banner has appeared on the Secret Lair website, with three distinct images pointing toward the new Fallout drop. First is a picture of CX404, also known as the German Shepard called Dogmeat; next is a close-up shot of a hand holding a Lucky 38 casino chip; and third is a picture of Lucy, the intrepid Vault Dweller from Vault 33, as portrayed by Ella Purnell.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/3/37852/4635959-banner.jpg"" data-ref-id=""1300-4635959"" data-ratio=""0.26041666666667"" data-width=""1920"" data-embed-type=""image"" style=""width: 1920px""><a href=""https://www.gamespot.com/a/uploads/original/3/37852/4635959-banner.jpg""><img alt=""Secret Lair x Fallout teaser"" src=""https://www.gamespot.com/a/uploads/scale_super/3/37852/4635959-banner.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/3/37852/4635959-banner.jpg 1920w, https://www.gamespot.com/a/uploads/scale_super/3/37852/4635959-banner.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/3/37852/4635959-banner.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a><figcaption>Secret Lair x Fallout teaser</figcaption></figure><p>One card, a reprint of Mindcrank, was revealed via the official Fallout Instagram, but since then, nine cards--including three which are mechanically unique--from what's being called the Secret Lair x Fallout Rad Superdrop have been revealed:</p><a href=""https://www.gamespot.com/articles/fallout-is-returning-to-magic-the-gathering-with-a-twist/1100-6537442/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-16T12:21:21.997919
How To Unlock The Megaphone In Animal Crossing: New Horizons,"<p dir=""ltr"">The <a href=""https://www.gamespot.com/gallery/animal-crossing-new-horizons-everything-new-in-update-3-0/2900-7399/"">new 3.0 update</a> has arrived in <a href=""https://www.gamespot.com/games/animal-crossing-new-horizons/"">Animal Crossing: New Horizons</a>, bringing new content alongside the Switch 2 edition of the game. One of the newest additions is the megaphone, a Nintendo Switch 2-exclusive item that lets you call out and easily locate residents on your island. This guide will explain how to get and use the megaphone in Animal Crossing: New Horizons for the Switch 2.</p><p dir=""ltr"">Make sure to check out all the new features of the 3.0 update, as well as our complete <a href=""https://www.gamespot.com/articles/animal-crossing-new-horizons-guides-hub/1100-6537285/"">Animal Crossing: New Horizons guide hub</a> to help you make the most of island life. This offers starter tips, information on how to upgrade locations, and more.</p><h2 dir=""ltr"">How to get the megaphone</h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1639/16394540/4635950-acnhmegaphone.jpg"" data-ref-id=""1300-4635950"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1639/16394540/4635950-acnhmegaphone.jpg""><img alt=""Megaphone in shop"" src=""https://www.gamespot.com/a/uploads/original/1639/16394540/4635950-acnhmegaphone.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1639/16394540/4635950-acnhmegaphone.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1639/16394540/4635950-acnhmegaphone.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a><figcaption>Megaphone in shop</figcaption></figure><p> </p><a href=""https://www.gamespot.com/articles/how-to-unlock-the-megaphone-in-animal-crossing-new-horizons/1100-6537439/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-16T12:21:21.997919
Subway Surfers Sequel Is Coming In February,"<p>In 2012, SYBO launched the mobile sensation <a href=""https://www.gamespot.com/games/subway-surfers/"">Subway Surfers</a>. That game went on to become one of most downloaded mobile titles of all time. Now, the sequel, Subway Surfers City, is set to launch next month on mobile devices.</p><p>The announcement of the game's release date was accompanied by a cinematic trailer that shows off the world of Subway Surfers City.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=o-3sDXTaiEY"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/o-3sDXTaiEY"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>This endless runner takes place in Subway City across four unlockable neighborhoods: The Docks, Southline, Sunrise Blvd, and Delorean Park. New neighborhoods will be added each season, alongside additional characters, outfits, and hoverboards. Players will also be given new abilities, including a stomp move, and a bubblegum shield that can enhance jumps. There are also three new game modes:</p><a href=""https://www.gamespot.com/articles/subway-surfers-sequel-is-coming-in-february/1100-6537437/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-16T12:21:21.997919
"""Excessive Gaming"" Could Be Damaging Your Health, Study Suggests","<p>We're called GameSpot, so we clearly love to play some video games. You're reading stories on this site called GameSpot, so it's safe to assume that you love to play some video games, too. However, we all need to be careful with how long we play video games because a new study suggests that logging too many hours could seriously hurt our physical, emotional, and mental health.</p><p>In <a href=""https://www.sciencedirect.com/science/article/pii/S0899900725003685?via%3Dihub"">a new study published in ScienceDirect's Nutrition journal</a> and <a href=""https://medicalxpress.com/news/2026-01-reveals-hours-video-games-week.html"">reported on by Medical Xpress</a>, 10 different researchers from around the world investigated the effects ""excessive gaming"" has on young people. Led by Professor Mario Siervo of the Curtin School of Population Health in Perth, Western Australia, and surveying 317 students from five Australian universities with a median age of 20 years old, the study found that ""high gamers""--people whose playtime exceeded 10 hours a week--were at greater risk of dietary issues, sleep deprivation, and weight gain.</p><p>""What stood out was students gaming up to 10 hours a week all looked very similar in terms of diet, sleep, and body weight,"" Siervo said. ""The real differences emerged in those gaming more than 10 hours a week, who showed clear divergence from the rest of the sample.""</p><a href=""https://www.gamespot.com/articles/excessive-gaming-could-be-damaging-your-health-study-suggests/1100-6537443/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-16T12:21:21.997919
Amazon's Big MMO That Started Strong Is Shutting Down,"<p>Amazon Games has <a href=""https://www.newworld.com/en-us/news/articles/the-future-of-new-world-aeternum-what-to-expect"">announced </a>that the MMO New World: Aeternum will go offline at the end of January 2027. The announcement isn't a total surprise, though, as some theorized this would be the case after the developer announced that the MMO would get <a href=""https://www.gamespot.com/articles/new-world-aeternum-is-ending-new-content-after-season-10/1100-6535786/"">no more new content</a> after the Nighthaven seasonal update last year. In October 2025, Amazon <a href=""https://www.gamespot.com/articles/amazon-cuts-hit-video-game-division-reducing-work-on-mmos/1100-6535769/"">cut more jobs at its gaming division</a> that specifically impacted the MMO teams.</p><p>Aeternum's final day on PC, PS5, and Xbox Series X|S is January 31, 2027. As of today, January 15, the game is being delisted. Everyone who has the game can keep playing, and Amazon announced that the Nighthaven event is being extended until the eventual shutdown.</p><p>""We want to thank the players for your dedication and passion. We are grateful for the time spent crafting the world of Aeternum with you. Together we built something special. While we are saddened to say goodbye, we’re honored that we were able to share so much with the community,"" the developer wrote in the announcement.</p><a href=""https://www.gamespot.com/articles/amazons-big-mmo-that-started-strong-is-shutting-down/1100-6537436/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-16T12:21:21.997919
"GOG Boss Says We May Get ""Fewer Games"" If Regulators Force Devs To Maintain Them Forever","<p>The boss of digital PC storefront GOG has weighed in on the conversation around <a href=""https://www.gamespot.com/games/anthem/"">Anthem</a>'s demise, saying that there may be a future in which fewer games could be developed and published if regulators demand that creators keep them alive forever.</p><p>Speaking to <a href=""https://www.eurogamer.net/gog-weighs-complicated-riddle-of-multiplayer-game-preservation"">Eurogamer on January 15</a> after Anthem was laid to rest, GOG's managing director, Maciej Gołębiewski, said it's good that the discussion around game preservation is happening once again, but that the conversation gets a little tricky when talking about games that were designed as online-only experiences.</p><p>""There is a broader discussion to be had within the industry of what does an end-of-life cycle look like in games--what is a fair end-of-life cycle for a game?"" he said. ""Should it just be buried and killed and no one can access it any more, and people who spent five or seven years working on it cannot really look at their creation any more because the service turned off? There is a very interesting and very complicated discussion that Stop Killing Games probably kick-started out of frustration.""</p><a href=""https://www.gamespot.com/articles/gog-boss-says-we-may-get-fewer-games-if-regulators-force-devs-to-maintain-them-forever/1100-6537438/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-16T12:21:21.997919
How To Unlock The Hotel In Animal Crossing: New Horizons,"<p dir=""ltr""><a href=""https://www.gamespot.com/games/animal-crossing-new-horizons/"">Animal Crossing: New Horizons</a>' big <a href=""https://www.gamespot.com/gallery/animal-crossing-new-horizons-everything-new-in-update-3-0/2900-7399/"">3.0 update</a> is now available, and it includes a new Resort Hotel for your island adventures. Once you gain access to the hotel, you can decorate rooms, plan outfits for guests, and more. In this guide, we show you how to unlock and find the Resort Hotel in Animal Crossing: New Horizons.</p><p dir=""ltr"">Make sure to check out all the new features of the 3.0 update, and we also have a complete <a href=""https://www.gamespot.com/articles/animal-crossing-new-horizons-guides-hub/1100-6537285/"">Animal Crossing: New Horizons guide hub</a> to help you make the most of island life. This offers starter tips, help with various features, and information on how to upgrade locations.</p><p dir=""ltr""> </p><a href=""https://www.gamespot.com/articles/how-to-unlock-the-hotel-in-animal-crossing-new-horizons/1100-6537435/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-16T12:21:21.997919
Arc Raiders Players Threw A Lot Of Snowballs In The Cold Snap Event,"<p>The Arc Raiders winter event, Cold Snap, has concluded, and now developer Embark has shared some statistics about the milestones players achieved during it.</p><p>In a graphic shared on social media, the developer listed off what players did, including throwing 95 million snowballs. A total of 91 million players got knocked out by snowballs. Additionally, players used snowballs to take down Arc enemies--10,577, to be precise. What's more, 3.5 million players were knocked out due to the cold.</p><p>Embark also added fireworks to the game for the Cold Snap event, and players fired 2.9 million rounds of fireworks and threw 9.2 million firecrackers. Players were also feeling festive and relaxed, apparently, as a total of 108 players played instruments for more than 20 minutes without stopping during the event.</p><a href=""https://www.gamespot.com/articles/arc-raiders-players-threw-a-lot-of-snowballs-in-the-cold-snap-event/1100-6537434/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-16T12:21:21.997919
"New Life Is Strange Game Confirmed, Full Reveal Coming Later This Month","<p>Earlier this month, word leaked about a new <a href=""https://www.gamespot.com/games/life-is-strange-collection/"">Life is Strange</a> game that's on the horizon. Now, Square Enix has confirmed that the next Life is Strange is coming soon, but players will need to wait another five days for the full details.</p><p>As noted on X, the latest installment of Life is Strange will be announced on a livestream on January 20, at 10 AM PT / 1 PM ET.</p><div data-embed-type=""tweet"" data-src=""https://twitter.com/LifeIsStrange/status/2011829955592585531"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">Separate the real from the rumor... Join us for the exclusive reveal of the next Life is Strange game: <a href=""https://t.co/29yzDsGCb5"">https://t.co/29yzDsGCb5</a><br />January 20. 10am PST / 1pm EST / 6pm GMT / 7pm CET. <a href=""https://t.co/jYQphhU2e3"">pic.twitter.com/jYQphhU2e3</a></p>  — Life is Strange (@LifeIsStrange) <a href=""https://twitter.com/LifeIsStrange/status/2011829955592585531?ref_src=twsrc%5Etfw"">January 15, 2026</a></blockquote>          <text></text>    </div><p>Thanks to <a href=""https://www.gamespot.com/articles/new-life-is-strange-game-leaked-by-european-ratings/1100-6537272/"">the leak from the Pan-European Game Information</a>, we know the name of the game is Life is Strange: Reunion. And as the title implies, it will reunite the leading character, Max Caulfield, with her best friend, Chloe Price.</p><a href=""https://www.gamespot.com/articles/new-life-is-strange-game-confirmed-full-reveal-coming-later-this-month/1100-6537432/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-16T12:21:21.997919
When Is A Video Game Allowed To Die?,"<p><em>In light of <a href=""https://www.gamespot.com/articles/as-anthem-approaches-its-shutdown-ex-bioware-boss-reflects-on-what-could-have-been/1100-6534123/"">Anthem's recent shutdown</a>, the topic of games going away for good is once again a hot-button issue. Below, we examine this reality in a feature originally published in July 2025.</em></p><p>In a July 2025 shareholders meeting, Ubisoft CEO Yves Guillemot made a salient yet obvious point about online video games: ""You provide a service, but nothing is written in stone, and at some point, the service may be discontinued. Nothing is eternal."" He added: ""Support for all games cannot last forever.""</p><p dir=""ltr"">This was in response to <a href=""https://www.gamespot.com/articles/ubisoft-addresses-the-stop-killing-games-movement/1100-6533318/"">""Stop Killing Games,"" a consumer movement</a> that rallies against purported ""planned obsolescence"" of online video games from publishers. Sparked by the shutdown of Ubisoft's The Crew, the movement has gained traction in the past year through petitions directly to European governments.</p><a href=""https://www.gamespot.com/articles/when-is-a-video-game-allowed-to-die/1100-6533393/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-16T12:21:21.997919
Fallout Shelter Reality Show Announced For Prime Video,"<p>Another Fallout show is in the works for Prime Video, though it'll be quite different from the popular scripted drama starring Walton Goggins. Amazon is developing a competition series with the working title Fallout Shelter, and the company just put out a casting call online.</p><p>According to the <a href=""https://us.castitreach.com/ag/slus/fallout/welcome.html"">casting call</a>, contestants (or ""dwellers"") will ""live together in a top-secret vault"" and compete in games related to ""core attributes"" from the Fallout universe. Loyalty and alliances between dwellers will also be tested, with an official Fallout X account describing the game as containing ""escalating challenges, strategic dilemmas, and moral conundrums."" Casting applications close on February 15.</p><div data-embed-type=""tweet"" data-src=""https://x.com/falloutonprime/status/2011835665261216027?s=20"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">Good morning, prospective Vault Dwellers! In order to best serve you in What Comes Next, we need volunteers for a very real, very scientific opportunity to beta test a better society. Visit this website if you’d like to join Fallout Shelter, a new series full of escalating… <a href=""https://t.co/hCr0TxmNOn"">pic.twitter.com/hCr0TxmNOn</a></p>  — FALLOUT⚡️ (@falloutonprime) <a href=""https://twitter.com/falloutonprime/status/2011835665261216027?ref_src=twsrc%5Etfw"">January 15, 2026</a></blockquote>          <text></text>    </div><p>British production company Studio Lambert, most famous for Undercover Boss, The Circle, and The Traitors, is behind the project. The studio also produced another reality competition tie-in to a dystopian streaming show, working on Squid Game: The Challenge for Netflix.</p><a href=""https://www.gamespot.com/articles/fallout-shelter-reality-show-announced-for-prime-video/1100-6537431/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-16T12:21:21.997919
Here's This Week's Free Game From The Epic Games Store On Mobile,"<p>For the last couple of years, the Epic Games Store has given away free games every week through its PC storefront. With the company having launched its own mobile store, it has also started a second free games program on iOS and Android devices, kicking things off with a curated library of titles and weekly freebies. The app also features mobile versions of Fortnite, Fall Guys, and Rocket League Sideswipe.</p><p>To access these games you will need to <a href=""https://www.epicgames.com/id/register"">create a free Epic account</a> and install the free Epic Games Store mobile app and log in with your account, but once you do, you can start claiming your free games every Thursday through it. One other thing to note is that Android users can access the app via Android-based emulation devices like Retroid Pocket, as they aren't limited to just smartphone and tablets.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22Download%20the%20Epic%20Games%20Store%20Mobile%20app%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://store.epicgames.com/en-US/mobile/android%22%7D"" class=""norewrite"">           <a href=""https://store.epicgames.com/en-US/mobile/android"">Download the Epic Games Store Mobile app</a> </div><p>For now, only iOS users in the European Union can install the app, but the app is available worldwide to Android device users <em>and </em>they have a wider selection of games to choose from in comparison. Like its PC counterpart, you'll have one week to grab each game that's offered. Here's a closer look at what you can grab this week, and what the current mobile games library has to offer. You can also explore what the <a href=""https://www.gamespot.com/articles/free-games-epic-games-store/1100-6476419/"">free PC games are this week on the Epic Games Store</a>.</p><a href=""https://www.gamespot.com/articles/free-games-epic-games-store-mobile/1100-6530257/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-16T12:21:21.997919
Marathon’s New Rook Shell Is A Big Win For Solo Players,"<p>One of the big draws of <a href=""https://www.gamespot.com/games/marathon/"">Marathon</a> is the opportunity to embrace the Runner lifestyle. Expensive biosynthetic shells that house the consciousness of a person inside of them, each Runner shell is also highly customizable, and developer Bungie has outlined how players can fine-tune each one to help them survive Tau Ceti.</p><p>Each Runner shell is built to focus on a different gameplay archetype--like intel gathering, combat disruption, or combat healing--and their visual design makes them easy to distinguish from a distance, so you'll know how to deal with one in the heat of battle. Players can customize their Runner shell using the cores, implants, weapons, and mods they bring with them on each run, and they can also be visually customized with cosmetics earned from a variety of sources.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=jFzR8bN13FA"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/jFzR8bN13FA"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>For example, players can go all in on agility, modifying the ""Combat Anarchist"" Vandal shell to be a scout that can triple-jump and quickly move across the map. Prefer to cause some chaos instead? Then you'll want to invest in mods that give you a tactical advantage in the air and allow you to cause some splash damage when you land. Cores--powerful standalone perks--also have the potential to be combined to create interesting effects.</p><a href=""https://www.gamespot.com/articles/marathon-new-rook-shell-is-a-big-win-for-solo-players/1100-6537430/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-16T12:21:21.997919
"All Hytale Weapons: How To Craft And Upgrade Swords, Bows, And More","<p>Early in your <a href=""https://www.gamespot.com/games/hytale/"">Hytale</a> journey, you're going to need weapons. While you might just want to explore, gather some resources, and build the base you and your friends have envisioned for your <a href=""https://www.gamespot.com/articles/how-to-play-multiplayer-in-hytale/1100-6537377/"">Hytale multiplayer</a> sessions, Hytale still features dangerous mobs that can strike at any minute. You'll need a way to defend yourself and even defeat those mobs, as they can drop some valuable materials that you need for other recipes.</p><p>Hytale offers a linear weapon progression system that lets you craft more advanced weapons as you discover rarer resources. However, learning the crafting recipes for those weapons, figuring out what they are, and even how to upgrade them are all things you need to know before you can really start exploring your map.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">All weapon crafting recipes in Hytale</a></li></ul></div><h2 id=""All_weapon_crafting_recipes_in_Hytale"">All weapon crafting recipes in Hytale</h2><p>There are several different types of weapons in Hytale, and each of these types has several different variants that use specific resources. As you progress, you can upgrade your weapons to utilize rarer and rarer resources, which increases a weapon's strength and durability.</p><a href=""https://www.gamespot.com/articles/all-hytale-weapons-and-how-to-craft-and-upgrade-them/1100-6537414/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-16T12:21:21.997919
"Steam Machine Has ""Fewer Constraints"" For Verification Compared To Steam Deck","<p>When the Steam Machine is finally in the hands of players, it'll already have a large volume of compatible games with the ""Verified"" green checkmark, with Valve indicating to developers that they won't have to worry too much about the verification process.</p><p>Valve designer Lawrence Yang told outlet <a href=""https://www.gamedeveloper.com/pc/steam-machine-verified-requirements-will-have-fewer-constraints-than-steam-deck-says-valve"">Game Developer</a> in an interview that the Steam Machine Verified badge will require ""fewer constraints"" than Steam Deck verification. Yang added that ""if your title is Verified on Steam Deck, it will be Verified on Steam Machine.""</p><p>Games earn the <a href=""https://www.gamespot.com/articles/steam-deck-verified-program-expanding-to-other-hardware-running-steamos-like-legion-go-s/1100-6531502/"">Steam Deck Verified label</a> after testing by Valve. Being verified isn't necessarily an indicator that a game will run flawlessly on the handheld device, but rather that it checks off requirements of full controller compatibility, proper display settings, and middleware support.</p><a href=""https://www.gamespot.com/articles/steam-machine-has-fewer-constraints-for-verification-compared-to-steam-deck/1100-6537429/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-16T12:21:21.997919
"Resident Evil Village Comes To Xbox Play Anywhere, But You Should Wait","<p>The frighteningly excellent <a href=""https://www.gamespot.com/games/resident-evil-village/"">Resident Evil Village</a> will <a href=""https://www.gamespot.com/gallery/game-pass-adds-all-these-games-in-january-2026/2900-7386/"">creep its way onto Xbox Game Pass on January 20</a>, but before that, Capcom made the survival-horror game available on the Xbox Ally and Windows PC via Xbox Play Anywhere as of January 15. However, you might want to wait before downloading it on any of those devices because the game is reportedly busted right now.</p><p>According to <a href=""https://www.windowscentral.com/gaming/xbox/resident-evil-village-picks-up-xbox-play-anywhere-support-on-pc"">a Windows Central report</a>, RE: VIII picked up Xbox Play Anywhere support despite not initially being announced for <a href=""https://www.gamespot.com/articles/xbox-play-anywhere-feature-goes-live-in-september/1100-6441463/"">the service, which went live all the way back in September 2016</a>. There are <a href=""https://www.gamespot.com/articles/there-are-now-over-1000-xbox-play-anywhere-games/1100-6530109/"">now over 1,000 games in the initiative</a>--which lets you buy the game once and play it across Xbox platforms, Windows PCs, and some PC gaming handhelds (like the Xbox Ally)--and while RE: VIII is the latest, it also appears to be the most broken as the installation file isn't anywhere to be found on the Ally or PC.</p><p>As Windows Central noted in its January 15 story, the ""install"" button you can click on doesn't actually install the game. Instead, it downloads a 10MB container that doesn't contain the actual game. You can still sync your saves from Xbox Series X|S, but strangely, the game doesn't launch. When you try to launch it, you'll just receive a ""This game has crashed"" message on these devices, meaning Xbox Play Anywhere has broken RE: VIII's release for now.</p><a href=""https://www.gamespot.com/articles/resident-evil-village-comes-to-xbox-play-anywhere-but-you-should-wait/1100-6537428/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-16T12:21:21.997919
WoW's Future Housing Plans Include Co-Decorating And A Long-Requested Feature,"<p><a href=""https://www.gamespot.com/games/world-of-warcraft/"">World of Warcraft</a> players have long asked for communal Guild Halls to hang out with guildmates in between adventures, and it sounds like that dream is finally becoming a reality, as Blizzard has confirmed what new housing-related features are currently in the works.</p><p dir=""ltr"">In an interview with <a href=""https://www.pcgamer.com/games/world-of-warcraft/blizzard-has-big-plans-for-world-of-warcrafts-player-housing-and-you-wont-have-to-wait-long-to-see-whats-next-this-is-a-system-that-were-not-just-setting-up-to-last-for-the-launch-of-midnight-but-for-years-to-come/"">PC Gamer</a> about the future of <a href=""https://www.gamespot.com/articles/wow-player-housing-finally-arrives-december-2-after-decades-of-waiting/1100-6536160/"">WoW player housing</a>, many of the biggest names on the WoW development team, including Blizzard VP and executive producer Holly Longdale and senior game director Ion Hazzikostas, outlined what players can expect from housing in the months and years to come.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=22Nf00VN0WM"" data-width=""100%"" data-height=""100%"" data-video-start=""1"">          <iframe src=""https://www.youtube-nocookie.com/embed/22Nf00VN0WM?start=1"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">Among a long list of improvements and new features coming to housing in the near future are Guild Halls. According to PC Gamer, principal designer and housing lead Jesse Kurlancheek said Guild Halls are not only coming, but that they will go live ""relatively quickly."" They will not, however, be part of the upcoming Midnight pre-patch arriving on January 20.</p><a href=""https://www.gamespot.com/articles/wow-future-housing-plans-include-co-decorating-and-a-long-requested-feature/1100-6537427/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-16T12:21:21.997919
Nvidia Ending RTX 5070Ti Production Amid RAM Price Crisis - Report,"<p>The ongoing RAM shortages and the associated increase in RAM prices are starting to affect other pieces of hardware that make use of fast memory. Graphics cards are especially susceptible, which has seemingly forced Nvidia to start discontinuing at least two 50-series cards that ship with 16GB of VRAM.</p><p>A report by Hardware Unboxed states that several GPU manufactueres have designated both the RTX 5070Ti and the 16GB version of the RTX 5060Ti as ""end of life,"" meaning that no new stock is being produced. At CES 2026, Asus, one of the largest AIB partners Nvidia works with, confirmed stock of the two cards was difficult to acquire from Nvidia and that current stock of both cards would be the last until further notice.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=yteN21aJEvE"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/yteN21aJEvE"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>The report mentions that Asus is not alone in this decision, and that several other manufacturers and retailers (specifically across Australia) have noted the same for existing stock of both SKUs. The RTX 5070, which features 12GB of VRAM, seems unaffected for now, while cheaper cards with 8GB of VRAM, such as the regular RTX 5060, will continue to be produced. That leaves the RTX 5080 and RTX 5090 as the only cards part of this generation of Nvidia GPUs that ship with 16GB or more VRAM, with both still only available at inflated prices.</p><a href=""https://www.gamespot.com/articles/nvidia-ending-rtx-5070ti-production-amid-ram-price-crisis-report/1100-6537433/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-16T12:21:21.997919
