title,text,scraped_at
Resident Evil Requiem's Grace Ashcroft Coming To Fortnite This Week - Report,"<p>This week, <a href=""https://www.gamespot.com/games/resident-evil-requiem/"">Resident Evil Requiem</a> will introduce the franchise's new heroine, Grace Ashcroft. And if a new report is accurate, Grace will be making her <a href=""https://www.gamespot.com/games/fortnite/"">Fortnite</a> debut this week as well.</p><p>Fortnite leaker HYPEX is reporting that Grace Ashcroft's skin will drop in Fortnite on February 28, and it will be available until March 7. However, the report notes that Fortnite's previously released RE skins may not be back alongside Grace because they haven't been updated yet.</p><div data-embed-type=""tweet"" data-src=""https://twitter.com/HYPEX/status/2026325559005880355"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">GRACE ASHCROFT DROPS @ FEB 28 UNTIL MARCH 7<br />Old Resident Evil skins might not return with her first release as they're currently still not updated, and the next major update (C7S2) was previously delayed to March 19, so they might not return until she returns again later <a href=""https://t.co/ronnBNVC7E"">pic.twitter.com/ronnBNVC7E</a></p>  — HYPEX (@HYPEX) <a href=""https://twitter.com/HYPEX/status/2026325559005880355?ref_src=twsrc%5Etfw"">February 24, 2026</a></blockquote>          <text></text>    </div><p>Players who pre-ordered Resident Evil Requiem on Epic Games Store between October 29, 2025 and February 26, 2026 will get the Grace Ashcroft skin for free as long as players' Fortnite accounts are linked with their EGS accounts. Everyone else will have to make a separate purchase for the Grace Ashcroft skin during its window of availability. The price is expected to be in line with other licensed character's skins.</p><a href=""https://www.gamespot.com/articles/resident-evil-requiems-grace-ashcroft-coming-to-fortnite-this-week-report/1100-6538400/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-25T01:10:14.195269
"Xbox Should Be Spun Off From Microsoft, Expert Says","<p>Over the years, numerous people have suggested Xbox might be better suited as a standalone company rather than being a division of Microsoft, and now another person has shared that view.</p><p>Rhys Elliott of Alinea Analytics <a href=""https://alineaanalytics.substack.com/p/game-pass-500k-new-players-for-star"">wrote</a> that the ""most logical long-term move"" for Microsoft would be to spin off Xbox. He said Xbox has ""some of the most valuable IP in the business"" under its belt, including Xbox franchises and titles from subsidiaries like Activision and Bethesda.</p><p>Elliott--an industry analyst known for his insightful and opinionated takes--pointed out that gaming, as a business, has lower profit margins than some of Microsoft's other business areas, and a standalone version of Xbox could be ""free from the burden of matching the ROI of Azure or the ubiquity of Windows.""</p><a href=""https://www.gamespot.com/articles/xbox-should-be-spun-off-from-microsoft-expert-says/1100-6538398/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-25T01:10:14.195269
God Of War TV Show Finds Its Baldur,"<p>The God of War TV show at Prime Video continues to add to its cast, with Ed Skrein coming aboard to play Baldur. </p><p>Skrein, 42, has a number of high-profile credits to his name, including the role of Ajax in 2016's Deadpool. He also starred in Alita: Battle Angel, Midway, the Rebel Moon movies, and Jurassic World: Rebirth. He also appeared on Game of Thrones.</p><p>Baldur, who is Odin's youngest son, was played by Saving Private Ryan actor Jeremy Davies in 2018's God of War.  He won a BAFTA for his performance.</p><a href=""https://www.gamespot.com/articles/god-of-war-tv-show-finds-its-baldur/1100-6538397/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-25T01:10:14.195269
Lord of The Rings Board Game Kickstarter Fully Funded in Under 10 Minutes,"<p>The Lord of the Rings franchise has a new board game, Foes of Middle-earth, on the way from D20 Culture, and the title's funding target on <a href=""https://www.kickstarter.com/projects/d20culture/foes-of-middle-earth-balrog?tab=prelaunch-updates"">Kickstarter</a> was reached in only 10 minutes. Foes of Middle-earth is also tearing through the project's stretch goals while giving fans a chance to revisit the vision of J.R.R. Tolkien's Lord of the Rings as seen in the movies.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=sMT5f4gSAa0"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/sMT5f4gSAa0"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>Foes of Middle-earth is fully licensed by Warner Bros. Discovery to utilize the Lord of the Rings characters like Frodo, Aragorn, Legolas, and Gimli as they embark on a dungeon-crawler adventure that unfolds in three phases: exploration, mini-boss challenges, and a final boss battle.</p><p>The game features a ""handcrafted dual-layered"" board, as well as miniature figures featuring the game's heroes, creatures, and a Balrog. There are also 200 cards included with the game that unleash additional dangers, skills, and quests.</p><a href=""https://www.gamespot.com/articles/lord-of-the-rings-board-game-kickstarter-fully-funded-in-under-10-minutes/1100-6538396/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-25T01:10:14.195269
Arc Raiders Weather Monitoring System Project - All Steps And Rewards,"<p><a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a>' Shrouded Sky update brings plenty for raiders to check out, ranging from new ARC to fight to fresh quests to take on. And if you're keen on seeing and doing everything this new content has to offer, you won't want to miss the limited-time Weather Monitoring System project, which is only available from February 24 to March 31.</p><p>As with previous projects in Arc Raiders, the Weather Monitoring System project is available by visiting the Projects section of the Raider tab. Here, you'll find that there are items you'll need to contribute to earn rewards and work toward fully completing the project. It'll take some time and effort, but you should find it worth the trouble in the long run.</p><p>Below, we'll detail each step of the Weather Monitoring System project and the rewards you'll earn for completing them.</p><a href=""https://www.gamespot.com/articles/arc-raiders-weather-monitoring-system-project-all-steps-and-rewards/1100-6538357/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-25T01:10:14.195269
Resident Evil Requiem Director Has A Pretty Spicy The Legend Of Zelda Take,"<p dir=""ltr"">The Legend of Zelda just recently <a href=""https://www.instagram.com/reels/DU_WVkSCGOa/"">turned 40 years old</a>, and the NES game is still cited as one of the best games of all time. But for Resident Evil Requiem director <a href=""https://residentevil.fandom.com/wiki/K%C5%8Dshi_Nakanishi"">Koshi Nakanishi</a>, it's all about arguably the black sheep in the mainline series, Zelda II: The Adventure of Link. The developer shared his love of the sequel--including its inspiration for a past Resident Evil enemy--in a new Creator's Voice video posted by Nintendo <a href=""https://www.youtube.com/watch?v=XJ8BrLpv3AQ"">on YouTube</a></p><p dir=""ltr"">""Of course, I played the original Legend of Zelda game, but I really loved Zelda II: The Adventure of Link game. It's more challenging, and I love it,"" Nakanishi said while promoting Resident Evil Requiem. The director is by no means new to the survival-horror series, previously serving in the same role for Resident Evil 7: Biohazard and Resident Evil Revelations. In fact, speaking of the latter, he shared a new anecdote about the game, which initially launched exclusively on Nintendo 3DS.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=XJ8BrLpv3AQ"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/XJ8BrLpv3AQ"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">""Actually, when I was making Resident Evil Revelations, there was an enemy called a Scarmiglione who carried a shield, and if you aimed at them, they would move the shield up and down. The truth is, this enemy was inspired by the armored soldier from Zelda II: The Adventure of Link,"" said Nakanishi.</p><a href=""https://www.gamespot.com/articles/resident-evil-requiem-director-has-a-pretty-spicy-the-legend-of-zelda-take/1100-6538395/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-25T01:10:14.195269
Arc Raiders A Rising Tide Quest Guide,"<p><a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a> sends you to Buried City and Dam Battlegrounds for the A Rising Tide quest, with multiple steps required to reach its conclusion. There's nothing overtly difficult about this journey, but there are some easier ways to get things done that you may want to know about. And hey, that's why we're here. Let's take a look at how to complete A Rising Tide.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">On Buried City, find the foreman's barricaded apartment south of Piazza Roma</a></li></ul></div><h2 id=""On_Buried_City__find_the_foreman_s_barricaded_apartment_south_of_Piazza_Roma"">On Buried City, find the foreman's barricaded apartment south of Piazza Roma</h2><p>The first step to the A Rising Tide quest is to visit the foreman's barricaded apartment. This is located in one of the dual buildings just south of Piazza Roma on the left side of the map.</p><p>The easiest way inside this building is to first head to a rooftop across from the building to find a zipline. Check the map below for the exact location of this zipline.</p><a href=""https://www.gamespot.com/articles/arc-raiders-a-rising-tide-quest-guide/1100-6538394/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-25T01:10:14.195269
"Marvel's Wolverine For PS5 Gets September Release Date, Two Months Before GTA 6","<p>Marvel's <a href=""https://www.gamespot.com/articles/marvels-wolverine-gameplay-platforms-and-everything-we-know/1100-6516081/"">Wolverine game</a> from Insomniac now has a release date: September 15, 2026. It's releasing that day on PS5.</p><p>Insomniac previously developed the popular and commercially successful Spider-Man games for PlayStation and PC more recently. The new Wolverine game is an extension of the partnership between Sony, Marvel, and Insomniac.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=XSpBmATCcxs"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/XSpBmATCcxs"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>The September date for Wolverine is a couple months before <a href=""https://www.gamespot.com/articles/grand-theft-auto-6-everything-we-know/1100-6503729/"">GTA 6</a> lands on November 19, 2026. The next Call of Duty game is expected to release in October or November as well.</p><a href=""https://www.gamespot.com/articles/marvels-wolverine-for-ps5-gets-september-release-date/1100-6538393/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-25T01:10:14.195269
Arc Raiders A Dead End Quest Guide,"<p>If you've received the A Dead End quest in Arc Raiders, you're probably already aware that you need to head to Blue Gate for some underground exploration. It can be confusing down there, but you're heading to the relatively confined Security Wing, so it shouldn't be too much of a hassle. However, once you're down there, you'll quickly find that you need to open a door and find some stuff inside a room, too, so let's take a look at how to knock it all out.</p><p>Keep in mind that you'll need to extract with an item you find in the Security Wing, so it's a good idea to bring an augment with a safe pocket. This will ensure that you can still turn the quest in back in Speranza even if you die before making it to an extraction point.</p><p>When you're ready to wrap up A Dead End, follow the steps below.</p><a href=""https://www.gamespot.com/articles/arc-raiders-a-dead-end-quest-guide/1100-6538391/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-25T01:10:14.195269
Pokemon Go: Memories in Motion Offers More Shiny Pokemon And New Events,"<p dir=""ltr"">Starting on March 3, a new season of <a href=""https://www.gamespot.com/games/pokemon-go/"">Pokemon Go</a> begins with the Memories in Motion update. This season celebrates Pokemon Go's tenth anniversary with a new Special Research story, more opportunities to catch shiny Pokemon, a new camera feature, and scheduling changes to Pokemon Go events.</p><p dir=""ltr"">A major highlight for Pokemon Go's Memories in Motion update is the increased chance of encountering shiny Pokemon. Any evolved Pokemon in the wild can now be shiny if it has already had its shiny debut in Pokemon Go.</p><p dir=""ltr"">Players will have an increased chance of encountering shiny Pokemon from Raid Battles and hatching them from eggs compared to wild encounters. Additionally, any Pokemon rescued from Team Go Rocket that has made its shiny debut can also now be shiny, if the player is lucky enough to encounter it.</p><a href=""https://www.gamespot.com/articles/pokemon-go-memories-in-motion-offers-more-shiny-pokemon-and-new-events/1100-6538392/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-25T01:10:14.195269
Horizon Hunters Gathering - How To Sign Up For This Weekend's Beta And Everything Else We Know,"<p>Despite some <a href=""https://www.gamespot.com/gallery/sonys-live-service-game-status-report-canceled-released-shut-down/2900-6143/"">struggles in the live-service category</a>, Sony seemingly remains fairly bullish on the prospects for the live-service category. One of the company's next big online multiplayer game is Horizon Hunters Gathering, a cooperative take on the popular Horizon series that has remained, until now, a single-player experience. It is still somewhat early days for Horizon Hunters Gathering, but Sony and developer Guerrilla Games have begun to share a number of key details about the project.</p><p>Read on to learn everything we know so far about the upcoming multiplayer game.</p><h2>What is Horizon Hunters Gathering?</h2><p>Horizon Hunters Gathering is the multiplayer Horizon game that had been rumored for years. It's separate from <a href=""https://www.gamespot.com/articles/horizon-steel-frontiers-mmo-is-skipping-ps5-for-now/1100-6536174/"">NCSoft's Horizon MMO that is not coming to PS5</a>. In 2025, a higher-up at Guerrilla said the Horizon series had been <a href=""https://www.gamespot.com/articles/horizon-franchise-was-created-with-multiplayer-in-mind-says-guerrilla-games-boss/1100-6536213/"">designed from the onset with multiplayer in mind.</a></p><a href=""https://www.gamespot.com/articles/horizon-hunters-gathering-everything-we-know/1100-6538041/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-25T01:10:14.195269
Arc Raiders Keeping An Eye Out Quest Guide,"<p><a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a> sends you to Blue Gate for the Keeping an Eye Out quest, once again tasking you with finding one of Bilguun's hideouts. This time, you're seeking his shelter at the collapsed highway, which may be a bit of a trek for you, depending on where you spawn on the map. The real challenge, though, will be actually finding a way inside.</p><p>For this quest, you won't need to extract with anything to take back to Speranza, meaning you should feel free to come with a free loadout if you prefer. That being said, you may take some fall damage while trying to get inside the shelter, so having some extra healing items can't hurt--so it's not a bad idea to bring your own kit in if you're up for it.</p><p>When you're ready to complete Keeping an Eye Out, read on for how to get inside Bilguun's shelter.</p><a href=""https://www.gamespot.com/articles/arc-raiders-keeping-an-eye-out-quest-guide/1100-6538389/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-25T01:10:14.195269
"Marathon Xbox-Exclusive Rewards Revealed Ahead Of Open Beta, And They Look Like Minecraft Trinkets","<p>Ahead of its release next month, Bungie is looking to do some server stress-testing for <a href=""https://www.gamespot.com/articles/marathon-everything-we-know-about-bungies-extraction-shooter/1100-6514617/"">Marathon</a>, and anyone who joins in will get some digital goodies for their efforts. The studio--which is owned by Sony--has also revealed rewards for Xbox gamers, which are unique for testers on the Microsoft platform. For the open beta test, Xbox Series X|S owners will receive two stylish weapon charms that can be equipped in the full game, if they decide to purchase it.</p><p>While these charms don't offer any gameplay bonuses, they do look quite fashionable. The Emerald Clutch Weapon Charm and Emerald Catch Weapon Charm add some emerald flair to your weapons, and while it hasn't been confirmed, they look very Minecraft-inspired in their design. Bungie hasn't revealed the rewards for <a href=""https://www.gamespot.com/articles/marathon-open-beta-has-special-rewards-for-xbox-and-pc-users-too/1100-6538243/"">Marathon players on PC</a> yet, but they'll likely also be a set of weapon charms. Here's a closer look at them:</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4656304-marathon-charms.jpg"" data-ref-id=""1300-4656304"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4656304-marathon-charms.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4656304-marathon-charms.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4656304-marathon-charms.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4656304-marathon-charms.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p>In comparison, PS Plus subscribers who play the Marathon beta will receive <a href=""https://www.gamespot.com/articles/marathon-open-beta-has-special-rewards-for-xbox-and-pc-users-too/1100-6538243/"">weapon charms based on Sony games</a> like Ghost of Yotei, Death Stranding 2, and Helldivers 2. If you're interested in taking part, the <a href=""https://www.gamespot.com/articles/marathon-open-beta/1100-6538154/"">Marathon Open Beta</a> kicks off on February 26 and runs through March 2, ending just days before the full game launches on March 5. With its release date drawing closer, Bungie and Sony have begun to reveal more details on Marathon, <a href=""https://www.gamespot.com/articles/marathon-is-shaped-by-the-human-soul-in-a-surprising-way/1100-6538285/"">including the soul music composed for the game</a> and Bungie's plans to combat cheaters.</p><a href=""https://www.gamespot.com/articles/marathon-xbox-exclusive-rewards-revealed-ahead-of-open-beta/1100-6538385/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-25T01:10:14.195269
"Horizon Hunters Gathering First Test Is This Weekend, Overlapping With Marathon's Server Slam","<p>The first public test for <a href=""https://www.gamespot.com/articles/horizon-hunters-gathering-everything-we-know/1100-6538041/"">Horizon Hunters Gathering</a>, the upcoming Horizon multiplayer game, is taking place this weekend--but you'll have to get lucky to get in.</p><p>As announced previously, this is a closed test, so you will need to first <a href=""https://www.playstation.com/en-us/games/horizon-hunters-gathering/latest-news-and-updates/"">join the PlayStation Beta Program</a> and then cross your fingers and hope you get an invite. The test runs February 27-March 1 on PS5 and PC via Steam. People invited will be notified via email.</p><p><a href=""https://x.com/playhorizonhg/status/2026322950891118602"">The test </a>features the playable characters Sun, Rem, and Axle, along with two modes: Machine Incursion and Cauldron Descent. Machine Incursion is a wave-based mode, while Cauldron Descent is described as a ""multi-stage dungeon featuring ever-changing challenges.""</p><a href=""https://www.gamespot.com/articles/horizon-hunters-gathering-first-test-is-this-weekend-but-youll-have-to-get-lucky-to-get-in/1100-6538384/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-25T01:10:14.195269
"Star Wars: Galactic Racer Dev Says Racing Genre Is ""Crying Out"" For Fresh Ideas","<p>Late last year, Fuse Games debuted the first look at its debut title, <a href=""https://www.gamespot.com/games/star-wars-galactic-racer/"">Star Wars: Galactic Racer</a>. The Fuse team includes veterans who have worked on Need for Speed, Burnout, and Star Wars Battlefront. That experience has taught them that the new Star Wars racer had to be more than just a spiritual successor to <a href=""https://www.gamespot.com/games/star-wars-episode-i-racer/"">Star Wars Episode I: Racer</a>.</p><p>""Every time we've made a game, we've tried to innovate,"" Fuse Games founder and CEO Matt Webster told <a href=""https://www.thegamebusiness.com/p/how-come-fuse-games-gets-to-make"">The Game Business</a>. ""If you sort of zoom out a bit, it's a genre that's crying out for some fresh new ideas, and to steal from some other genres as well.""</p><p>One of the ways that Galactic Racer will differ from the previous Star Wars racing games is that the races are only part of the experience. Galactic Racer will also allow players to spend time outside of their vehicles and find the stories taking place around them.</p><a href=""https://www.gamespot.com/articles/star-wars-galactic-racer-dev-says-racing-genre-is-crying-out-for-fresh-ideas/1100-6538382/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-25T01:10:14.195269
The Witcher 4 Studio Gains Clair Obscur: Expedition 33 Cinematics Animator,"<p>CD Projekt Red has been gathering additional game industry talent for its forthcoming RPG titles, with the studio recently gaining a developer from Clair Obscur: Expedition 33 creator Sandfall Interactive.</p><p>Lucie Hennet is a cinematics animator who worked at Sandfall from May 2023 to December 2024, according to her <a href=""https://www.linkedin.com/in/lucie-hennet/"">LinkedIn profile</a> (per <a href=""https://www.gamesradar.com/games/rpg/the-witcher-4-cyberpunk-2-developer-cd-projekt-red-scoops-up-more-industry-talent-as-a-clair-obscur-expedition-33-cinematics-dev-joins-the-team/"">GamesRadar</a>). Hennet's page reveals that she is now based in Poland and joined CD Projekt Red this month. CD Projekt is developing The Witcher 4 in its original location in Warsaw, Poland, while the studio's <a href=""https://www.gamespot.com/articles/cyberpunk-2077-sequel-gets-an-update-on-how-its-coming-along/1100-6520849/"">North American teams are making the sequel to Cyberpunk 2077</a>.</p><p>Hennet states in her <a href=""https://www.artstation.com/artwork/4Nevy1"">ArtStation page</a> (via <a href=""https://www.videogameschronicle.com/news/clair-obscur-cinematic-animator-joins-the-witcher-4-studio-cd-projekt-red/"">VGC</a>) that her work on Expedition 33 included ""cleaning up and refining body and facial motion capture"" for Unreal Engine 5. Similar to Expedition 33, The Witcher 4 is being built in Unreal Engine 5, with CD Projekt taking a <a href=""https://www.gamespot.com/articles/heres-why-the-witcher-4-is-being-developed-with-a-console-first-approach/1100-6532445/"">""console-first"" approach</a> and leaving behind its in-house REDengine.</p><a href=""https://www.gamespot.com/articles/the-witcher-4-studio-gains-clair-obscur-expedition-33-cinematics-animator/1100-6538390/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-25T01:10:14.195269
When Can You Play Resident Evil 9? Here Are The Launch Times,"<p>It's almost time to head back to Raccoon City. <a href=""https://www.gamespot.com/games/resident-evil-requiem/"">Resident Evil Requiem</a>--the ninth mainline entry in the long-running Resident Evil series--launches this week, and if you're planning to play at the earliest possible second, here's when the game unlocks.</p><h3>Resident Evil Requiem release times</h3><p>Capcom hasn't formally published a global unlock chart, but the Sony listing on the PlayStation Store points to a <a href=""https://store.playstation.com/en-us/product/UP0102-PPSA30803_00-REREQUIEMDX00000"">midnight ET launch on February 27</a>.</p><p>That means the game should unlock at:</p><a href=""https://www.gamespot.com/articles/when-can-you-play-resident-evil-9-here-are-the-launch-times/1100-6538386/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-25T01:10:14.195269
"Overwatch Is Finally (Kinda) Coming To Mobile, And It's Pretty Fun So Far","<p dir=""ltr"">When Overwatch was first pitched more than a decade ago, a number of Blizzard employees told me, it was not pitched solely as a team-based hero shooter--it was pitched as a universe. Over the years, Blizzard has exemplified this idea by expanding the game's story through comics, animated shorts, and more, ultimately creating the vibrant, superhero-inspired world we know it to be today. Now, a decade after the game's initial release, we're finally seeing that universe expand in an even larger way with something the team has been chasing after for some time: Overwatch's first spin-off game.</p><p dir=""ltr"">Overwatch Rush is Blizzard's new top-down, mobile hero shooter set in the Overwatch universe, and while it's still fairly early in development, the hour-and-a-half I spent with the game was a lot of fun. According to the studio, Rush aims to finally broaden Overwatch's reach to finally include mobile players, though it should be noted that it is not a port or extension of the core Overwatch experience and will have no interaction with the core game. That said, Rush's roster--which includes Mercy, Tracer, Reaper, Soldier 76, Kiriko, Lucio, Reinhardt, and Pharah, to start--is pulled entirely from the main game and doesn't necessarily reimagine them, making the experience feel fairly familiar. And despite Overwatch's core team, Team 4, not working on the upcoming game, it retains a sense of familiarity in other ways too, with notably similar UI, the same in-game announcer, and the inclusion of Control-Point mode.</p><p dir=""ltr"">During my hands-on preview with Overwatch Rush, I had the opportunity to test out these eight heroes, the mobile reimagining of Control-Point mode, and the game's two additional modes as well: Nano Grab and Free-For-All. Perhaps unsurprisingly, as they were designed specifically for Rush, Nano Grab and Free-For-All are the modes that I found most exciting. In Nano Grab, you and three other teammates are tasked with picking up small glowing objects called Nanos, then depositing them into a bank that changes its location periodically. The first team to bank 100 Nanos wins, though it should be noted that you can't successfully bank Nanos if anyone from the other team is on the bank. This makes for a fast-paced, strategic mode, in which you must decide how to divvy up your team of four to be the most effective; do you band together, forming an unstoppable force but severely limiting your Nano-seeking capabilities, or send a few highly-mobile scouts out (like Lucio and Tracer) to grab Nanos while your beefier party members ensure the banking area stays clear?</p><a href=""https://www.gamespot.com/articles/overwatch-is-finally-kinda-coming-to-mobile-and-its-pretty-fun-so-far/1100-6538377/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-25T01:10:14.195269
"Mouse PI For Hire Delayed, But Not By Much","<p>Mouse: P.I. For Hire is not going to release on time. Developers Fumi Games and PlaySide Studios have announced that the game is being delayed from March to April 16, 2026.</p><p>The developer <a href=""https://store.steampowered.com/news/app/2416450/view/490465653219657985?l=english"">said</a>, ""We want to ensure we are taking the extra time and care needed to make Mouse: P.I. For Hire an experience to remember.""</p><p>""From the bottom of our hearts, thank you for your incredible support,"" the team added.</p><a href=""https://www.gamespot.com/articles/mouse-pi-for-hire-delayed-but-not-by-much/1100-6538381/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-25T01:10:14.195269
Arc Raiders Worth Your Salt Quest Guide,"<p>If you enjoy exploring Spaceport in <a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a>, we have a quest for you. And if you've already worked through most of the game's initial questline, you've certainly been to the Rocket Assembly before. In the Worth Your Salt quest, you'll be headed there once again--but this time you'll be in search of the Battery Prototype.</p><p>Unlike some quests, you won't need to extract with anything in your possession to complete the Worth Your Salt quest. With that in mind, you can come well-equipped or with a simple free loadout, depending on your preferences. If you have aggressive lobbies, we'd recommend the latter to avoid any unnecessary loss of resources if you get in an unexpected firefight.</p><p>When you're ready to tackle Worth Your Salt, follow the steps below.</p><a href=""https://www.gamespot.com/articles/arc-raiders-worth-your-salt-quest-guide/1100-6538383/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-25T01:10:14.195269
Death Stranding 2: On The Beach PC Requirements Skip The AI Hardware Arms Race,"<p>With the Decima Engine powering it, Death Stranding 2: On the Beach was one of the best-looking games of 2025 on PS5 consoles. PC gamers will get to see that visual splendour for themselves soon, as the game launches for that platform in March, and you can see if your PC is capable of smoothly rendering all of those post-apocalyptic frames thanks to the release of the official PC specs.</p><p>Nixxes is once again handling the PC port, and the studio says it's aiming for the game to run on a wide variety of systems and hardware configurations. The good news is that you won't have to worry too much about RAM, as 16GB of memory will be enough to run the game at its highest settings. Gamers have been hit hard lately <a href=""https://www.gamespot.com/articles/the-chip-shortage-is-coming-for-your-games/1100-6538293/"">with increasing prices for RAM modules</a>, as rapid investment in AI has seen prices for memory skyrocket, and there's no sign that this trend will reverse anytime soon.</p><p>For anyone who uses handheld gaming PCs, Nixxes says it has also added a ""Portable"" preset designed specially for those devices. The PC version of Death Stranding 2 will also support upscaling technologies like Nvidia DLSS 4, AMD FSR 4, and Intel XESS 2, as well as the ""Progressive Image Compositor"" developed by Guerrilla for its Decima engine. PICO is the same upscaling technology that's used for Death Stranding 2 on PS5, can be used with all supported graphics cards, and it can be combined with the various options for frame generation offered in the game.</p><a href=""https://www.gamespot.com/articles/death-stranding-2-on-the-beach-pc-requirements-skip-the-ai-hardware-arms-race/1100-6538379/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-25T01:10:14.195269
